epoch,lr,train_loss_total,train_loss_main,train_loss_aux,val_loss_total,val_loss_main,val_loss_aux,train_main_f1_macro,train_main_f1_micro,val_main_f1_macro,val_main_f1_micro,val_main_auroc_macro,val_main_auprc_macro,elapsed_sec,train_aux_f1_macro,val_aux_f1_macro,val_aux_f1_micro,val_aux_auroc_macro
1,0.0007,0.8193143057665436,0.7263178225248073,0.6199765262682569,0.7864046651939849,0.6960118105387405,0.6026190085377036,0.598325120519281,0.629240780911063,0.671195312463101,0.7088594220508215,0.8692014924493398,0.7284238591403476,73.27355027198792,0.6935337334034063,0.6917255856323381,0.6971145919208573,0.7901938422109741
2,0.001,0.7179555680238726,0.6333491367062233,0.5718227564616727,0.7294736112442304,0.6439407616842026,0.5702189811912927,0.6547564472325901,0.6856654925819191,0.6828113406823665,0.7140693503387804,0.8888489570079331,0.7646805289611109,57.40496301651001,0.7248328357109427,0.7292428632333818,0.7322692719625924,0.8126320267207001
3,0.0013000000000000002,0.6884047656541352,0.6074214783038813,0.5549903472331114,0.6563022096294152,0.5753278046441982,0.5398293392070462,0.6677927213147894,0.6997525074899049,0.6763295836479535,0.7045609589708606,0.9035451532004799,0.7846478928378959,57.44583582878113,0.7352312687597132,0.7420250183276166,0.7454851787500658,0.8280573711267488
4,0.0009755527298894294,0.6675582988456894,0.5891422702632735,0.5450192088767691,0.6470596172106632,0.5693018316324949,0.5183852025645136,0.6775007376031545,0.709761995879915,0.7014949399401793,0.7373209349082684,0.9056226789455366,0.7895242853445558,57.60426473617554,0.7416004406417077,0.7496943468281344,0.7542377441747834,0.8450846203914888
5,0.0009046039886902864,0.6296935383581261,0.5569674376149024,0.5127451801487721,0.6480321075525627,0.5665166375590115,0.5434364349161918,0.6950633821823793,0.7287002652519894,0.7004545070535746,0.7328293151427094,0.915934464563275,0.8107078553320479,57.3394660949707,0.7651016179116453,0.7411603193431368,0.748271587935546,0.8556471296375885
6,0.0007940987335200904,0.6051783096204539,0.5361913860400678,0.49348311935023176,0.5725955716843081,0.5032707754888107,0.4621652730848941,0.7060004153718464,0.7401158089886722,0.7371997953258709,0.7687992722862341,0.9252959854042935,0.8268566903915204,57.35256218910217,0.7770794535620226,0.7964762833812381,0.7975072924953593,0.8765927123570413
7,0.0006548539886902864,0.5870504218659929,0.5210054537445598,0.4794375679134378,0.5736603432612771,0.5045061577057425,0.46102788217563856,0.71331498148104,0.747000376487535,0.7203931376563686,0.7516379094773693,0.9275870724510042,0.8312003977802161,57.40043759346008,0.7851921178366403,0.797957434930941,0.7999683076272976,0.8806913819759409
8,0.0005005000000000001,0.5692829587581208,0.5058636072321745,0.46730045902045997,0.6666648963524581,0.5919234934334886,0.4982760024590627,0.7212362800873253,0.7546231724726383,0.6962525717869746,0.738659479251424,0.9199623472721946,0.8135012225214531,58.91872310638428,0.7924509578446285,0.769066516235067,0.7747782280144563,0.8784181926786045
9,0.0003461460113097139,0.5540939947109117,0.4927886073137103,0.45862043943735353,0.560054520222054,0.49479073247719546,0.4350919003476909,0.7279374258551667,0.7607542819499341,0.7518649994404358,0.7837452348227484,0.9311677412925246,0.8389615011068082,57.592602491378784,0.7983172448007316,0.8107153080723909,0.8121447310887626,0.8931883497476317
10,0.00020690126647990973,0.5420976279404701,0.4832264245742628,0.4472385795814304,0.5803965897511123,0.5128731067970376,0.4501565390684547,0.7314050164958675,0.7641504786613902,0.7354224557330571,0.7687763279564369,0.9322483925731821,0.8391112357322319,58.153613567352295,0.8051205219117795,0.8016752523587357,0.8043496169371447,0.8917445541819419
11,9.639601130971382e-05,0.5282524459225921,0.47068301317251554,0.44423656196190087,0.5497116065836951,0.4838469390570299,0.43909776042476245,0.739740557073732,0.7720633767348927,0.7449472912485782,0.7774145315390658,0.9335863575076303,0.8431096411595297,58.12073540687561,0.8068069611896324,0.8132264050858197,0.8151360086183679,0.8930065545443738
12,2.5447270110570814e-05,0.5179714165430581,0.4621321225600274,0.43778006846914297,0.5408369391298694,0.4765680522879055,0.42845923193801344,0.7443814022833648,0.7766238483637684,0.7528167501207261,0.7853058306953947,0.9365093803150731,0.8482961824404672,58.13945508003235,0.8115005098796005,0.8171304680425213,0.8187835711572894,0.8966800579082274
13,0.001,0.5118035970473908,0.4571468880861205,0.43547623460021406,0.5498842990335758,0.48541216153108857,0.42981423026057297,0.7474777525043645,0.7790820888108878,0.749719534260741,0.7830436668963581,0.9357294863300242,0.8465558336801202,58.088120460510254,0.8117889557451906,0.8176077075097297,0.8191840043231559,0.8966041807734487
14,0.0009938503261272714,0.5569262750110303,0.5004380039979656,0.45750830427738454,0.5850311169597026,0.5174782408462879,0.45035248669898037,0.7238436381455295,0.7578295792292009,0.7131462299943379,0.7485641352903637,0.9282370629454503,0.8318296587322319,58.35650897026062,0.7984337474967124,0.8063912184244789,0.8085885934427113,0.8884640218758452
15,0.0009755527298894294,0.5487086466267853,0.49372468747187087,0.4528090662451705,0.5439510451446693,0.47897519599373123,0.4331723021328594,0.7262817450254329,0.7597499548803097,0.7388671415465365,0.7721078134463961,0.934254042168971,0.8454630724611686,58.07573843002319,0.8017486884185795,0.8190642935052641,0.8205424423031481,0.8950792912347844
16,0.0009455577588320898,0.541709057043504,0.4883517652641683,0.4469243291734374,0.5453552570527409,0.4814744221480634,0.42587222175155304,0.7294331597445005,0.7623994748071558,0.753449038841549,0.7865467184624821,0.9330890693504396,0.8427480772366772,58.12443280220032,0.8055556630567837,0.8160057395325969,0.8172581844213772,0.8964644084421227
17,0.0009046039886902864,0.5328004987373453,0.48091755014819615,0.44213293635067996,0.5428598194610783,0.4781938778464865,0.4311062552917891,0.732833262393318,0.7657860851165041,0.7413753993755569,0.7717833927713281,0.934700055744071,0.844632890048042,58.4578058719635,0.8075797769208081,0.8143402108416679,0.8161620503452167,0.894863417392159
18,0.0008536998372026805,0.5254976940864567,0.47554068046433057,0.4332555101315856,0.5621439648269251,0.49692564191925953,0.4347888127206606,0.7371448683483199,0.7696553083499643,0.7539296583781011,0.7861705933459396,0.9351781209416818,0.842378612287478,58.43612623214722,0.814690474505404,0.8091952216997415,0.8111903638533485,0.9026694143975145
19,0.0007940987335200904,0.5174122022975797,0.46872636443270704,0.4298389295841904,0.5539966835041721,0.4901580689504891,0.4255907370890998,0.7395942559549937,0.772258638295069,0.7357408162978377,0.7721801377754897,0.934425465643189,0.8427501089374347,58.25969052314758,0.8157289881892318,0.8186667819683727,0.8196907439446367,0.9018445327546084
20,0.0007272682546199037,0.510329407601929,0.46270429631488375,0.42818908748191137,0.5357816948854406,0.471944825678622,0.4255791223930914,0.7420173281617788,0.7742540690880964,0.7469771554185509,0.7791890814903367,0.9374112010231819,0.8500008084483859,57.463550090789795,0.8160589654786491,0.8157906357484189,0.8172137688138018,0.9008325818989033
21,0.0006548539886902864,0.4999081876700093,0.4534758906670702,0.4252677599226363,0.5692813948366032,0.506769701951868,0.4167445864815068,0.7466829226917786,0.7783221974758723,0.7633617554449601,0.796951123683797,0.936447467872007,0.8475245084259695,57.87469482421875,0.8176948401257201,0.8269482667530782,0.82768015256777,0.9053638849698227
22,0.0005786390152875954,0.49281235067876,0.4479526265208269,0.4186907556870389,0.5229543375168532,0.46147522183247797,0.4098607507469383,0.7512788858782138,0.7826043877104475,0.7715079200994172,0.8029532232396754,0.9417879988786831,0.8596634398518994,60.072463274002075,0.8218854781762438,0.8260191150744068,0.827305229899393,0.9081446613255557
23,0.0005005000000000001,0.48533269180413924,0.44158085735744723,0.4162795905602203,0.5393853953739495,0.4779089409394847,0.40984302005521717,0.7543725285659078,0.7862343694471764,0.7643398158639287,0.7952070283055649,0.9395673262409885,0.8546811540554552,58.31635522842407,0.8227195487659369,0.8229338693163651,0.824447766151802,0.9082640312812945
24,0.00042236098471240487,0.48068609840965487,0.4381451626873817,0.4127734436286837,0.5345620093265976,0.47086344748274916,0.42465706752958426,0.755145379976576,0.7860781966062508,0.7667483929324537,0.7967993370795246,0.9414209821190582,0.8586857830822057,57.86867690086365,0.8238389147211799,0.8161060150738256,0.8181869528381813,0.9066447981601732
25,0.0003461460113097139,0.47128136241724994,0.43002354529394715,0.40841070413371255,0.5564820827881638,0.49310501954800307,0.4225137374131612,0.7601763716435311,0.7902837902837903,0.7714362090067607,0.8017781051081067,0.940038079934577,0.8556692658846409,57.76099896430969,0.8267090252968923,0.8178070608525033,0.8195124681648989,0.9068736455120266
26,0.00027373174538009644,0.4646166328334631,0.4244284782126227,0.4060246465076085,0.5204868123890213,0.46018463748606037,0.4020144800918599,0.7619257673857037,0.7924403017903238,0.7649427561339287,0.7967555040556199,0.9420237077797691,0.858746698065042,61.297141551971436,0.828991505653465,0.8333538478975934,0.8342121973440821,0.9105255201888497
27,0.00020690126647990973,0.45652437507100846,0.4175160207165507,0.40240197695197255,0.5317633678206407,0.4713123143958208,0.4030070177797561,0.7658754656331103,0.7958840161521686,0.7690209819651421,0.8015798284159866,0.9425304556178643,0.859827236587179,58.69607377052307,0.8310923815362141,0.8299088830432083,0.8310454065469906,0.9104269783474539
28,0.00014730016279731955,0.45135562002975266,0.41338010008120196,0.40017216443741166,0.5332339628882217,0.47089358536119374,0.415602496824355,0.7681637557352248,0.7976707428666501,0.7768424337858886,0.8063599635084061,0.9425082834353828,0.8611336109137564,57.855194330215454,0.8321903016490279,0.8279666110765141,0.8288705895184599,0.9053209500067577
29,9.639601130971382e-05,0.44669947798411286,0.4096910206830889,0.3985526054421866,0.5286662328550886,0.46741131474265063,0.40836610215927105,0.7704226384703371,0.7997476089266737,0.7722987355492194,0.8030702555935566,0.943697016880126,0.8626056842748706,57.54147791862488,0.8332648341825378,0.8293962502522332,0.8307972715473199,0.9096606644651919
30,5.544224116791029e-05,0.43951879441465347,0.40358676339418476,0.3956560720192868,0.5209946711022804,0.46079311859225264,0.4013436704357425,0.7734678409318427,0.8027674170773944,0.7719831183564589,0.8019416467656526,0.9441992397688921,0.8638382021790221,57.56849527359009,0.8350455852604833,0.832362081424524,0.8334627329192547,0.9121745544150334
31,2.5447270110570814e-05,0.4368313665189124,0.4017896519058553,0.3947227683060837,0.5285540972983512,0.46870888429619734,0.3989680702171659,0.7724698372741801,0.8015142060817838,0.7748664638984302,0.8062416686269898,0.9435745066452057,0.8619234943713497,58.170007944107056,0.834933105991546,0.8327840258437648,0.8337030054341799,0.9125493390799667
32,7.149673872728739e-06,0.42970887073029873,0.39561936280000953,0.3930319543639444,0.5275524121535526,0.46713598553494234,0.402776161145487,0.777392414908025,0.8055710771027063,0.7764319579571585,0.8060876136867068,0.9439290764614352,0.8637013965489846,57.871917963027954,0.8367493688630446,0.8326061093585096,0.8335591626800873,0.9109464356470012
33,0.001,0.42951719636476177,0.3961851300773063,0.39355933309277874,0.5341647703541579,0.47406952222549864,0.40063497121871355,0.7762382532745743,0.8040231992266924,0.7749204035417117,0.8059170048435659,0.9434754552799873,0.8620765633248055,58.29990863800049,0.8360947696522972,0.8329257743844979,0.8339624736316199,0.9119022258763292
34,0.0009984602081996976,0.4770897239639144,0.44256670781797236,0.41768588101272475,0.5242085817402714,0.4630509082902057,0.40771780808174485,0.7513202316307158,0.7829369200085711,0.7648177268494776,0.7958101642312169,0.9401278937406682,0.855116878515652,58.19290494918823,0.8221294876600171,0.8237420687159602,0.8249447444254819,0.907497031220152
35,0.0009938503261272714,0.4786876695899741,0.4453109155567518,0.4140407635839281,0.5622465024415966,0.499517957424031,0.41819028707474054,0.7534304981589037,0.7850780521228031,0.7511467755396516,0.7848088220138102,0.9391940442654342,0.8526599174717344,58.05353784561157,0.8240269954927727,0.8201555844560641,0.8220923761825264,0.9089404904977129
36,0.0009861987752386395,0.47539756405711747,0.4426215537849675,0.4171492019290471,0.551734402975631,0.48903236187937793,0.41801359163227153,0.7534209030051776,0.7848103354398007,0.7618212390330099,0.7900662780483909,0.9407685812304821,0.859329291263454,58.280205965042114,0.8214630392828588,0.8215872792480964,0.8234384064977761,0.9055209736726515
