class,bin,bin_low,bin_high,n,mean_predicted_probability,fraction_positive
CD,0,0.0,0.1,16414,0.04246407291654541,0.012062873157061045
CD,1,0.1,0.2,5962,0.1440239454145021,0.05920831935592083
CD,2,0.2,0.30000000000000004,3518,0.24579112705705247,0.11199545196134167
CD,3,0.30000000000000004,0.4,2361,0.34739903762955526,0.1609487505294367
CD,4,0.4,0.5,1757,0.4491558692030562,0.19806488332384747
CD,5,0.5,0.6000000000000001,1367,0.5492807866102077,0.2194586686174104
CD,6,0.6000000000000001,0.7000000000000001,1423,0.6490250852689388,0.28952916373858045
CD,7,0.7000000000000001,0.8,1523,0.7519309739493573,0.3565331582403152
CD,8,0.8,0.9,1955,0.8529143568499924,0.44296675191815854
CD,9,0.9,1.0,10299,0.9801977798364407,0.7495873385765608
HYP,0,0.0,0.1,18100,0.03349185133126959,0.020773480662983426
HYP,1,0.1,0.2,5651,0.1447369911276309,0.06352857901256415
HYP,2,0.2,0.30000000000000004,3419,0.24742419552684491,0.10090669786487277
HYP,3,0.30000000000000004,0.4,2622,0.3480326849754124,0.13005339435545385
HYP,4,0.4,0.5,2234,0.44950892979691043,0.16606982990152194
HYP,5,0.5,0.6000000000000001,2021,0.5488736050545373,0.1979218208807521
HYP,6,0.6000000000000001,0.7000000000000001,2013,0.6507226158834724,0.2598112270243418
HYP,7,0.7000000000000001,0.8,2080,0.7501724472412696,0.36538461538461536
HYP,8,0.8,0.9,2554,0.8533684827661552,0.5070477682067346
HYP,9,0.9,1.0,5885,0.9644221382416601,0.7461342395921835
MI,0,0.0,0.1,18931,0.029353206534707167,0.0062859859489725846
MI,1,0.1,0.2,5280,0.1456123540798823,0.014583333333333334
MI,2,0.2,0.30000000000000004,3191,0.2462919691921364,0.021936696960200563
MI,3,0.30000000000000004,0.4,2510,0.34773304107417147,0.033067729083665336
MI,4,0.4,0.5,2023,0.44764167316408954,0.04152249134948097
MI,5,0.5,0.6000000000000001,1829,0.5484159439231868,0.056314926189174414
MI,6,0.6000000000000001,0.7000000000000001,1754,0.6491539686272598,0.07069555302166476
MI,7,0.7000000000000001,0.8,1804,0.7503686794750971,0.09645232815964523
MI,8,0.8,0.9,2376,0.8521014022756908,0.11531986531986532
MI,9,0.9,1.0,6881,0.9696434131110067,0.3044615608196483
NORM,0,0.0,0.1,4509,0.035398024388771716,0.006431581281880683
NORM,1,0.1,0.2,1699,0.1458959182907442,0.015303119482048263
NORM,2,0.2,0.30000000000000004,1265,0.24894032921244505,0.019762845849802372
NORM,3,0.30000000000000004,0.4,1101,0.3498254131177249,0.03451407811080836
NORM,4,0.4,0.5,1231,0.4509344101678444,0.05280259951259139
NORM,5,0.5,0.6000000000000001,1356,0.5522481312530231,0.06563421828908554
NORM,6,0.6000000000000001,0.7000000000000001,1901,0.6542434699280772,0.08679642293529721
NORM,7,0.7000000000000001,0.8,3544,0.755463405114937,0.1190744920993228
NORM,8,0.8,0.9,8090,0.8570672549040268,0.18331273176761434
NORM,9,0.9,1.0,21883,0.9662913053333064,0.5456747246721199
STTC,0,0.0,0.1,15426,0.03071305747913014,0.14741345779852197
STTC,1,0.1,0.2,3942,0.14464430813783924,0.2780314561136479
STTC,2,0.2,0.30000000000000004,2411,0.2473647568741066,0.37743674823724593
STTC,3,0.30000000000000004,0.4,1921,0.34886745844018885,0.46069755335762624
STTC,4,0.4,0.5,1687,0.44893247496820304,0.5127445168938944
STTC,5,0.5,0.6000000000000001,1597,0.5498543985948461,0.5591734502191609
STTC,6,0.6000000000000001,0.7000000000000001,1707,0.651218001648356,0.6280023432923257
STTC,7,0.7000000000000001,0.8,2082,0.7527807482324118,0.6709894332372719
STTC,8,0.8,0.9,3241,0.8551641952215393,0.7300215982721382
STTC,9,0.9,1.0,12565,0.9676587721384051,0.892399522483088
